1;2;2;0;3;0;4;0;5;1;6;0;7;0;8;1;9;46;10;0;11;0;12;0;13;2;14;34;15;12;16;0;17;0;18;0;19;19;20;0;22;0;23;0;24;45;25;15;26;0;27;1;28;26;29;0;;
1;4;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;38;10;0;11;0;12;1;13;2;14;20;15;11;16;0;17;1;18;1;19;9;20;0;22;1;23;0;24;75;25;7;26;1;27;6;28;27;29;0;;
1;0;2;1;3;0;4;0;5;0;6;0;7;0;8;1;9;24;10;0;11;0;12;0;13;0;14;28;15;17;16;0;17;3;18;0;19;4;20;1;22;0;23;0;24;50;25;9;26;1;27;1;28;16;29;1;;
1;1;2;0;3;0;4;0;5;5;6;1;7;0;8;0;9;35;10;1;11;0;12;0;13;1;14;45;15;11;16;0;17;2;18;1;19;19;20;0;22;0;23;0;24;58;25;11;26;0;27;0;28;28;29;0;;
1;1;2;0;3;1;4;0;5;0;6;0;7;0;8;1;9;27;10;0;11;1;12;0;13;0;14;27;15;17;16;0;17;1;18;3;19;11;20;0;22;0;23;0;24;42;25;6;26;1;27;0;28;22;29;0;;
1;1;2;0;3;0;4;0;5;0;6;1;7;1;8;1;9;20;10;0;11;2;12;0;13;0;14;21;15;11;16;0;17;3;18;0;19;13;20;1;22;0;23;0;24;41;25;13;26;0;27;1;28;14;29;0;;
1;1;2;1;3;0;4;1;5;1;6;0;7;0;8;0;9;54;10;0;11;0;12;0;13;2;14;25;15;15;16;0;17;6;18;1;19;11;20;0;22;0;23;0;24;69;25;12;26;0;27;1;28;17;29;2;;
1;1;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;13;10;0;11;0;12;1;13;0;14;3;15;0;16;0;17;0;18;0;19;2;20;0;22;0;23;0;24;35;25;3;26;0;27;0;28;30;29;0;;
1;2;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;10;10;0;11;0;12;0;13;0;14;6;15;2;16;0;17;1;18;0;19;1;20;0;22;0;23;0;24;8;25;1;26;0;27;0;28;12;29;1;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;3;10;0;11;0;12;0;13;0;14;1;15;1;16;0;17;3;18;0;19;2;20;0;22;0;23;0;24;8;25;2;26;0;27;1;28;2;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;11;10;0;11;0;12;0;13;0;14;0;15;2;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;8;25;1;26;0;27;0;28;3;29;0;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;2;10;0;11;0;12;0;13;0;14;5;15;4;16;0;17;1;18;0;19;2;20;0;22;0;23;0;24;4;25;3;26;0;27;0;28;2;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;18;10;0;11;0;12;0;13;0;14;10;15;0;16;1;17;0;18;0;19;0;20;0;22;0;23;1;24;3;25;12;26;0;27;0;28;6;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;23;10;0;11;0;12;0;13;0;14;39;15;1;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;4;25;12;26;0;27;0;28;1;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;16;10;0;11;0;12;0;13;0;14;18;15;0;16;0;17;0;18;0;19;3;20;0;22;0;23;0;24;5;25;11;26;0;27;0;28;2;29;0;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;51;10;0;11;1;12;0;13;0;14;45;15;7;16;0;17;0;18;1;19;6;20;0;22;1;23;0;24;17;25;38;26;0;27;0;28;0;29;0;;
1;1;2;0;3;3;4;0;5;2;6;0;7;1;8;0;9;80;10;0;11;0;12;2;13;0;14;80;15;8;16;0;17;2;18;1;19;15;20;0;22;0;23;0;24;33;25;40;26;1;27;0;28;12;29;0;;
1;0;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;40;10;0;11;0;12;0;13;1;14;30;15;8;16;0;17;0;18;1;19;4;20;0;22;0;23;1;24;20;25;8;26;0;27;0;28;2;29;1;;
1;9;2;0;3;0;4;2;5;2;6;3;7;2;8;1;9;133;10;0;11;1;12;0;13;0;14;28;15;10;16;0;17;4;18;1;19;11;20;1;22;0;23;1;24;43;25;57;26;0;27;0;28;8;29;0;;
1;4;2;2;3;0;4;0;5;1;6;0;7;1;8;0;9;115;10;0;11;0;12;0;13;0;14;24;15;6;16;0;17;1;18;2;19;12;20;0;22;1;23;1;24;39;25;69;26;0;27;0;28;7;29;0;;
1;1;2;1;3;1;4;2;5;0;6;1;7;0;8;0;9;56;10;0;11;0;12;1;13;1;14;19;15;4;16;0;17;0;18;0;19;3;20;0;22;0;23;0;24;17;25;44;26;1;27;0;28;5;29;0;;
1;2;2;0;3;0;4;0;5;1;6;3;7;0;8;2;9;80;10;2;11;4;12;0;13;0;14;29;15;6;16;0;17;2;18;1;19;8;20;1;22;0;23;0;24;23;25;39;26;2;27;0;28;3;29;1;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;50;10;0;11;0;12;0;13;2;14;20;15;3;16;0;17;1;18;0;19;5;20;0;22;0;23;0;24;7;25;40;26;1;27;0;28;5;29;0;;
1;3;2;1;3;0;4;0;5;0;6;0;7;1;8;0;9;102;10;0;11;5;12;0;13;0;14;31;15;5;16;0;17;2;18;2;19;6;20;0;22;0;23;0;24;29;25;54;26;0;27;0;28;9;29;0;;
1;43;2;0;3;1;4;0;5;0;6;1;7;1;8;0;9;97;10;0;11;0;12;1;13;0;14;25;15;9;16;0;17;0;18;2;19;21;20;0;22;0;23;0;24;34;25;37;26;0;27;3;28;3;29;1;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;71;10;1;11;0;12;0;13;0;14;30;15;2;16;0;17;2;18;0;19;4;20;1;22;0;23;0;24;17;25;39;26;0;27;0;28;4;29;1;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;73;10;0;11;1;12;0;13;0;14;30;15;3;16;0;17;2;18;2;19;12;20;0;22;0;23;0;24;27;25;43;26;0;27;0;28;2;29;0;;
1;1;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;54;10;0;11;1;12;0;13;1;14;21;15;4;16;0;17;3;18;0;19;11;20;0;22;0;23;0;24;24;25;30;26;0;27;0;28;3;29;0;;
1;1;2;1;3;0;4;0;5;0;6;2;7;0;8;0;9;88;10;1;11;0;12;0;13;0;14;27;15;8;16;0;17;5;18;0;19;17;20;1;22;0;23;0;24;32;25;39;26;0;27;0;28;6;29;1;;
1;1;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;62;10;0;11;0;12;0;13;0;14;19;15;2;16;0;17;3;18;1;19;8;20;0;22;0;23;0;24;24;25;49;26;0;27;0;28;5;29;0;;
1;0;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;77;10;0;11;1;12;0;13;0;14;8;15;6;16;0;17;0;18;1;19;11;20;0;22;2;23;0;24;22;25;42;26;0;27;0;28;5;29;1;;
1;2;2;0;3;0;4;0;5;1;6;2;7;2;8;0;9;88;10;0;11;0;12;0;13;1;14;16;15;7;16;0;17;0;18;1;19;2;20;0;22;0;23;0;24;11;25;42;26;0;27;1;28;8;29;0;;
1;1;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;76;10;1;11;0;12;0;13;0;14;24;15;8;16;0;17;0;18;3;19;5;20;2;22;0;23;0;24;23;25;42;26;0;27;1;28;7;29;1;;
1;0;2;0;3;0;4;0;5;0;6;1;7;1;8;0;9;48;10;0;11;0;12;1;13;0;14;40;15;5;16;1;17;2;18;2;19;21;20;1;22;0;23;1;24;32;25;26;26;0;27;0;28;8;29;4;;
1;10;2;0;3;0;4;0;5;1;6;3;7;2;8;0;9;80;10;0;11;0;12;0;13;0;14;54;15;19;16;0;17;0;18;0;19;11;20;1;22;0;23;2;24;35;25;28;26;0;27;0;28;9;29;0;;
1;4;2;0;3;0;4;2;5;2;6;1;7;0;8;0;9;81;10;0;11;0;12;0;13;1;14;72;15;4;16;0;17;2;18;2;19;18;20;0;22;0;23;0;24;46;25;45;26;0;27;1;28;15;29;1;;
1;0;2;0;3;1;4;0;5;0;6;1;7;0;8;0;9;25;10;0;11;0;12;0;13;0;14;21;15;3;16;0;17;2;18;1;19;7;20;0;22;0;23;1;24;12;25;18;26;0;27;1;28;3;29;0;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;61;10;0;11;0;12;0;13;0;14;64;15;6;16;0;17;2;18;2;19;23;20;1;22;0;23;0;24;41;25;21;26;0;27;1;28;10;29;1;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;2;9;5;10;1;11;0;12;0;13;0;14;3;15;1;16;0;17;1;18;1;19;0;20;0;22;0;23;0;24;3;25;3;26;0;27;0;28;1;29;0;;
1;1;2;1;3;1;4;1;5;1;6;0;7;0;8;1;9;15;10;0;11;0;12;0;13;0;14;4;15;14;16;0;17;0;18;0;19;4;20;0;22;1;23;2;24;46;25;4;26;0;27;0;28;2;29;0;;
1;1;2;1;3;1;4;1;5;1;6;0;7;0;8;0;9;1;10;0;11;0;12;0;13;0;14;1;15;1;16;0;17;0;18;0;19;3;20;0;22;0;23;1;24;10;25;0;26;0;27;0;28;5;29;0;;
1;0;2;1;3;0;4;0;5;0;6;0;7;0;8;1;9;0;10;0;11;0;12;0;13;0;14;0;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;19;25;4;26;0;27;0;28;67;29;1;;
1;2;2;0;3;0;4;0;5;39;6;0;7;0;8;0;9;0;10;0;11;0;12;0;13;0;14;0;15;0;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;19;25;2;26;0;27;0;28;0;29;1;;
1;2;2;0;3;0;4;1;5;3;6;0;7;0;8;0;9;5;10;0;11;0;12;0;13;0;14;0;15;1;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;13;25;1;26;0;27;0;28;2;29;0;;
1;4;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;4;10;0;11;1;12;0;13;0;14;3;15;2;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;7;25;2;26;0;27;0;28;5;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;1;10;0;11;0;12;0;13;0;14;3;15;6;16;0;17;1;18;0;19;0;20;0;22;0;23;0;24;5;25;4;26;0;27;0;28;2;29;0;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;7;10;0;11;1;12;0;13;0;14;6;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;4;25;3;26;0;27;0;28;2;29;0;;
1;32;2;1;3;0;4;1;5;0;6;0;7;1;8;0;9;52;10;0;11;0;12;0;13;0;14;45;15;2;16;0;17;1;18;1;19;20;20;1;22;1;23;0;24;28;25;27;26;0;27;0;28;5;29;1;;
1;8;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;27;10;0;11;0;12;0;13;0;14;22;15;1;16;0;17;1;18;0;19;7;20;1;22;0;23;0;24;16;25;8;26;0;27;0;28;3;29;2;;
1;16;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;52;10;0;11;0;12;1;13;1;14;45;15;6;16;0;17;0;18;1;19;13;20;0;22;0;23;0;24;16;25;12;26;0;27;0;28;7;29;0;;
1;39;2;0;3;1;4;0;5;0;6;0;7;0;8;0;9;30;10;0;11;0;12;0;13;0;14;38;15;0;16;0;17;1;18;0;19;10;20;1;22;0;23;0;24;17;25;7;26;0;27;1;28;2;29;2;;
1;3;2;0;3;0;4;0;5;3;6;0;7;1;8;1;9;79;10;2;11;1;12;0;13;0;14;21;15;6;16;0;17;0;18;1;19;14;20;1;22;0;23;0;24;21;25;60;26;0;27;0;28;7;29;0;;
1;6;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;77;10;0;11;0;12;0;13;1;14;26;15;5;16;0;17;1;18;0;19;3;20;0;22;0;23;1;24;19;25;48;26;0;27;0;28;8;29;0;;
1;0;2;1;3;0;4;1;5;1;6;1;7;0;8;0;9;70;10;0;11;2;12;0;13;0;14;12;15;5;16;0;17;0;18;0;19;3;20;1;22;0;23;0;24;22;25;92;26;0;27;0;28;10;29;0;;
1;2;2;0;3;0;4;1;5;1;6;0;7;0;8;0;9;83;10;0;11;2;12;0;13;0;14;9;15;0;16;0;17;2;18;0;19;5;20;0;22;0;23;0;24;19;25;74;26;0;27;1;28;7;29;0;;
1;14;2;0;3;0;4;2;5;0;6;2;7;0;8;0;9;52;10;0;11;0;12;0;13;0;14;9;15;5;16;1;17;1;18;1;19;3;20;0;22;0;23;1;24;17;25;52;26;1;27;0;28;4;29;2;;
1;20;2;1;3;0;4;0;5;1;6;3;7;2;8;1;9;84;10;0;11;0;12;0;13;0;14;20;15;7;16;0;17;1;18;1;19;2;20;1;22;0;23;0;24;22;25;59;26;0;27;0;28;7;29;0;;
1;25;2;1;3;0;4;0;5;1;6;0;7;0;8;0;9;84;10;0;11;0;12;0;13;0;14;25;15;7;16;0;17;4;18;2;19;6;20;0;22;1;23;1;24;34;25;56;26;0;27;0;28;9;29;1;;
1;24;2;0;3;0;4;1;5;3;6;2;7;1;8;1;9;87;10;0;11;0;12;1;13;2;14;28;15;6;16;0;17;2;18;0;19;7;20;0;22;0;23;0;24;25;25;53;26;0;27;1;28;9;29;0;;
1;23;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;91;10;0;11;1;12;0;13;1;14;36;15;6;16;0;17;1;18;0;19;4;20;0;22;0;23;0;24;19;25;83;26;0;27;0;28;5;29;1;;
1;3;2;0;3;0;4;0;5;0;6;0;7;1;8;0;9;22;10;0;11;0;12;0;13;0;14;27;15;6;16;1;17;0;18;0;19;8;20;0;22;0;23;0;24;17;25;7;26;0;27;0;28;5;29;2;;
1;12;2;0;3;0;4;1;5;2;6;1;7;0;8;0;9;61;10;0;11;0;12;0;13;0;14;59;15;7;16;0;17;0;18;0;19;21;20;3;22;0;23;0;24;25;25;16;26;1;27;0;28;8;29;0;;
1;20;2;1;3;0;4;0;5;0;6;0;7;0;8;0;9;45;10;0;11;0;12;0;13;0;14;47;15;3;16;0;17;4;18;0;19;14;20;0;22;0;23;0;24;15;25;11;26;2;27;0;28;3;29;1;;
1;15;2;1;3;0;4;1;5;1;6;0;7;0;8;0;9;42;10;1;11;0;12;0;13;0;14;34;15;4;16;0;17;3;18;0;19;14;20;0;22;0;23;1;24;19;25;7;26;2;27;1;28;5;29;1;;
1;7;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;80;10;0;11;1;12;1;13;0;14;25;15;4;16;0;17;2;18;2;19;8;20;4;22;0;23;0;24;19;25;69;26;0;27;0;28;7;29;0;;
1;13;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;8;10;0;11;0;12;0;13;0;14;10;15;1;16;0;17;0;18;1;19;3;20;0;22;0;23;0;24;6;25;1;26;0;27;0;28;0;29;0;;
1;22;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;41;10;0;11;0;12;0;13;0;14;46;15;5;16;0;17;3;18;1;19;12;20;0;22;0;23;0;24;0;25;8;26;0;27;17;28;2;29;0;;
1;1;2;0;3;0;4;0;5;1;6;0;7;0;8;1;9;22;10;0;11;1;12;0;13;0;14;14;15;20;16;1;17;2;18;0;19;9;20;0;22;0;23;0;24;18;25;8;26;0;27;0;28;7;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;14;10;0;11;0;12;0;13;0;14;3;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;3;25;9;26;0;27;0;28;0;29;0;;
1;2;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;73;10;0;11;0;12;0;13;1;14;44;15;5;16;0;17;0;18;1;19;8;20;0;22;0;23;0;24;17;25;44;26;0;27;1;28;7;29;0;;
1;5;2;0;3;0;4;1;5;1;6;1;7;0;8;0;9;122;10;0;11;1;12;0;13;0;14;48;15;3;16;0;17;2;18;1;19;11;20;0;22;0;23;0;24;29;25;109;26;0;27;0;28;9;29;1;;
1;6;2;0;3;0;4;1;5;0;6;2;7;1;8;0;9;72;10;0;11;0;12;0;13;1;14;37;15;4;16;0;17;4;18;0;19;9;20;0;22;0;23;0;24;25;25;51;26;0;27;1;28;1;29;0;;
1;7;2;0;3;0;4;1;5;0;6;1;7;0;8;0;9;75;10;1;11;0;12;0;13;1;14;45;15;7;16;0;17;2;18;0;19;10;20;3;22;0;23;0;24;28;25;47;26;0;27;1;28;7;29;0;;
1;7;2;0;3;0;4;1;5;1;6;2;7;1;8;0;9;123;10;2;11;0;12;0;13;1;14;49;15;6;16;0;17;5;18;0;19;20;20;0;22;1;23;1;24;34;25;67;26;0;27;0;28;7;29;0;;
1;11;2;1;3;0;4;0;5;0;6;2;7;0;8;1;9;107;10;1;11;0;12;0;13;0;14;54;15;6;16;0;17;1;18;2;19;12;20;0;22;0;23;0;24;33;25;72;26;1;27;2;28;4;29;2;;
1;1;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;65;10;0;11;1;12;0;13;0;14;27;15;2;16;0;17;0;18;0;19;4;20;0;22;0;23;1;24;20;25;38;26;1;27;1;28;7;29;0;;
1;2;2;1;3;0;4;0;5;0;6;1;7;0;8;0;9;45;10;0;11;0;12;0;13;0;14;15;15;0;16;0;17;0;18;1;19;1;20;0;22;0;23;0;24;11;25;34;26;0;27;0;28;1;29;1;;
1;6;2;0;3;0;4;0;5;0;6;0;7;1;8;0;9;72;10;0;11;1;12;0;13;0;14;24;15;2;16;0;17;3;18;2;19;12;20;0;22;0;23;0;24;14;25;50;26;0;27;0;28;4;29;0;;
1;2;2;0;3;0;4;0;5;0;6;2;7;1;8;0;9;44;10;0;11;0;12;0;13;0;14;9;15;1;16;0;17;0;18;0;19;8;20;0;22;0;23;0;24;8;25;50;26;0;27;0;28;2;29;0;;
1;1;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;43;10;0;11;0;12;0;13;0;14;10;15;2;16;0;17;0;18;0;19;11;20;0;22;0;23;0;24;11;25;43;26;0;27;0;28;0;29;1;;
1;12;2;0;3;0;4;0;5;1;6;2;7;0;8;0;9;49;10;0;11;0;12;0;13;1;14;62;15;7;16;1;17;2;18;1;19;21;20;0;22;0;23;1;24;29;25;19;26;0;27;1;28;5;29;5;;
1;11;2;0;3;0;4;1;5;0;6;4;7;0;8;0;9;63;10;0;11;0;12;1;13;0;14;54;15;12;16;0;17;2;18;3;19;19;20;1;22;0;23;0;24;22;25;13;26;0;27;0;28;5;29;1;;
1;3;2;1;3;0;4;1;5;1;6;3;7;0;8;0;9;57;10;0;11;0;12;0;13;1;14;56;15;5;16;0;17;2;18;0;19;18;20;1;22;0;23;2;24;22;25;29;26;0;27;0;28;2;29;0;;
1;2;2;2;3;0;4;0;5;0;6;0;7;0;8;1;9;76;10;0;11;1;12;0;13;0;14;52;15;9;16;0;17;3;18;0;19;16;20;0;22;0;23;4;24;23;25;30;26;1;27;0;28;4;29;0;;
1;8;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;47;10;2;11;0;12;1;13;0;14;37;15;4;16;0;17;3;18;0;19;27;20;1;22;0;23;0;24;18;25;18;26;0;27;1;28;6;29;0;;
1;13;2;1;3;0;4;1;5;1;6;0;7;0;8;0;9;62;10;2;11;0;12;0;13;1;14;85;15;9;16;0;17;0;18;2;19;29;20;0;22;1;23;2;24;24;25;23;26;0;27;0;28;3;29;0;;
1;3;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;31;10;0;11;0;12;0;13;0;14;37;15;0;16;0;17;0;18;0;19;18;20;0;22;0;23;0;24;10;25;6;26;1;27;0;28;4;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;64;10;0;11;0;12;0;13;0;14;63;15;15;16;0;17;0;18;1;19;27;20;2;22;0;23;0;24;36;25;25;26;1;27;0;28;4;29;1;;
1;4;2;0;3;0;4;1;5;3;6;0;7;0;8;1;9;76;10;3;11;0;12;0;13;0;14;82;15;12;16;0;17;2;18;3;19;24;20;0;22;0;23;1;24;26;25;23;26;0;27;1;28;10;29;2;;
1;1;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;15;10;1;11;0;12;0;13;0;14;20;15;2;16;0;17;0;18;1;19;4;20;0;22;0;23;0;24;0;25;4;26;0;27;0;28;5;29;0;;
1;6;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;53;10;1;11;0;12;0;13;0;14;28;15;1;16;0;17;3;18;0;19;10;20;0;22;0;23;0;24;23;25;22;26;0;27;1;28;5;29;2;;
1;4;2;0;3;0;4;1;5;1;6;0;7;0;8;0;9;43;10;0;11;0;12;0;13;0;14;40;15;3;16;0;17;1;18;0;19;9;20;1;22;0;23;0;24;19;25;22;26;0;27;0;28;3;29;2;;
1;3;2;1;3;0;4;1;5;0;6;1;7;0;8;0;9;50;10;0;11;0;12;0;13;0;14;44;15;5;16;1;17;1;18;0;19;17;20;0;22;0;23;0;24;23;25;28;26;0;27;0;28;2;29;0;;
1;5;2;0;3;0;4;0;5;1;6;1;7;0;8;1;9;38;10;0;11;0;12;0;13;1;14;31;15;8;16;0;17;2;18;0;19;17;20;0;22;0;23;0;24;21;25;37;26;0;27;0;28;3;29;0;;
1;27;2;0;3;0;4;0;5;2;6;0;7;1;8;0;9;24;10;0;11;0;12;1;13;0;14;48;15;3;16;0;17;3;18;1;19;10;20;0;22;0;23;1;24;19;25;16;26;0;27;0;28;3;29;0;;
1;6;2;0;3;0;4;1;5;0;6;1;7;0;8;0;9;108;10;1;11;0;12;0;13;0;14;91;15;10;16;0;17;4;18;1;19;20;20;0;22;0;23;1;24;25;25;17;26;1;27;3;28;9;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;13;10;0;11;0;12;0;13;0;14;6;15;0;16;0;17;2;18;0;19;3;20;1;22;0;23;0;24;2;25;1;26;0;27;0;28;1;29;0;;
1;0;2;2;3;0;4;1;5;0;6;0;7;0;8;0;9;40;10;0;11;0;12;0;13;0;14;24;15;3;16;0;17;2;18;0;19;9;20;1;22;0;23;0;24;17;25;28;26;0;27;1;28;5;29;0;;
1;3;2;0;3;1;4;0;5;0;6;0;7;1;8;0;9;39;10;0;11;1;12;0;13;0;14;29;15;2;16;0;17;1;18;0;19;8;20;0;22;0;23;1;24;9;25;13;26;1;27;0;28;6;29;1;;
1;59;2;0;3;0;4;1;5;0;6;2;7;0;8;0;9;68;10;0;11;1;12;1;13;0;14;61;15;4;16;0;17;2;18;1;19;33;20;2;22;0;23;2;24;33;25;16;26;0;27;1;28;7;29;1;;
1;3;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;55;10;0;11;0;12;0;13;0;14;29;15;4;16;0;17;0;18;0;19;11;20;1;22;0;23;2;24;18;25;23;26;0;27;0;28;2;29;0;;
1;2;2;0;3;0;4;0;5;0;6;2;7;0;8;0;9;58;10;0;11;0;12;0;13;1;14;36;15;5;16;1;17;3;18;1;19;10;20;0;22;0;23;2;24;17;25;33;26;0;27;1;28;3;29;2;;
1;2;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;68;10;0;11;0;12;0;13;0;14;38;15;3;16;0;17;0;18;0;19;8;20;0;22;0;23;2;24;17;25;20;26;0;27;0;28;8;29;0;;
1;3;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;67;10;0;11;0;12;0;13;1;14;33;15;3;16;0;17;2;18;2;19;10;20;1;22;0;23;0;24;21;25;26;26;0;27;0;28;3;29;2;;
1;4;2;0;3;1;4;0;5;0;6;0;7;0;8;1;9;65;10;0;11;0;12;0;13;0;14;74;15;14;16;0;17;1;18;0;19;13;20;2;22;0;23;0;24;41;25;12;26;1;27;1;28;8;29;0;;
1;17;2;0;3;1;4;0;5;1;6;1;7;2;8;0;9;81;10;1;11;0;12;0;13;0;14;38;15;4;16;0;17;0;18;2;19;13;20;0;22;0;23;0;24;22;25;14;26;1;27;0;28;6;29;1;;
1;31;2;1;3;0;4;1;5;0;6;1;7;0;8;0;9;47;10;0;11;0;12;0;13;0;14;26;15;5;16;0;17;0;18;0;19;10;20;1;22;0;23;0;24;23;25;15;26;0;27;0;28;5;29;1;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;60;10;0;11;0;12;0;13;0;14;39;15;0;16;0;17;1;18;2;19;12;20;0;22;0;23;1;24;21;25;31;26;0;27;0;28;2;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;47;10;0;11;0;12;0;13;0;14;32;15;6;16;0;17;1;18;0;19;9;20;1;22;0;23;0;24;16;25;32;26;0;27;1;28;7;29;0;;
1;5;2;1;3;0;4;1;5;0;6;0;7;0;8;0;9;100;10;0;11;0;12;0;13;1;14;61;15;5;16;1;17;0;18;1;19;18;20;0;22;0;23;0;24;21;25;37;26;0;27;0;28;15;29;0;;
1;60;2;0;3;0;4;2;5;2;6;0;7;0;8;0;9;53;10;0;11;1;12;0;13;0;14;103;15;11;16;0;17;4;18;2;19;19;20;0;22;0;23;0;24;51;25;26;26;0;27;1;28;8;29;0;;
1;10;2;1;3;0;4;0;5;0;6;0;7;0;8;1;9;69;10;1;11;1;12;0;13;0;14;29;15;5;16;0;17;4;18;1;19;11;20;0;22;0;23;0;24;20;25;53;26;0;27;0;28;5;29;0;;
1;12;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;76;10;0;11;0;12;1;13;0;14;30;15;2;16;0;17;2;18;0;19;6;20;0;22;0;23;1;24;25;25;39;26;0;27;0;28;4;29;0;;
1;8;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;47;10;0;11;0;12;0;13;0;14;24;15;4;16;0;17;2;18;0;19;5;20;0;22;0;23;0;24;17;25;29;26;0;27;0;28;7;29;1;;
1;6;2;1;3;0;4;0;5;1;6;0;7;1;8;0;9;44;10;1;11;0;12;0;13;0;14;27;15;4;16;0;17;0;18;0;19;8;20;0;22;0;23;0;24;17;25;33;26;0;27;0;28;4;29;0;;
1;4;2;0;3;0;4;0;5;2;6;3;7;0;8;0;9;103;10;0;11;1;12;0;13;1;14;73;15;9;16;0;17;0;18;1;19;21;20;0;22;0;23;0;24;27;25;41;26;0;27;4;28;4;29;2;;
1;3;2;1;3;0;4;0;5;1;6;0;7;0;8;2;9;18;10;0;11;0;12;0;13;0;14;29;15;2;16;0;17;0;18;0;19;13;20;0;22;0;23;0;24;15;25;11;26;0;27;1;28;5;29;1;;
1;1;2;0;3;0;4;0;5;0;6;2;7;0;8;0;9;61;10;0;11;0;12;0;13;0;14;37;15;9;16;0;17;5;18;2;19;25;20;1;22;0;23;0;24;11;25;22;26;0;27;0;28;2;29;0;;
1;1;2;0;3;0;4;1;5;1;6;2;7;0;8;0;9;18;10;0;11;0;12;0;13;0;14;29;15;1;16;0;17;0;18;0;19;12;20;0;22;0;23;0;24;20;25;6;26;0;27;1;28;8;29;3;;
1;22;2;0;3;0;4;1;5;0;6;0;7;1;8;0;9;18;10;0;11;0;12;1;13;1;14;27;15;3;16;1;17;3;18;1;19;12;20;0;22;0;23;0;24;16;25;12;26;0;27;0;28;8;29;1;;
1;18;2;0;3;1;4;1;5;0;6;1;7;0;8;0;9;33;10;0;11;0;12;1;13;0;14;38;15;1;16;0;17;1;18;1;19;10;20;0;22;0;23;1;24;21;25;6;26;0;27;0;28;6;29;0;;
1;0;2;1;3;0;4;0;5;0;6;0;7;0;8;0;9;48;10;0;11;0;12;0;13;0;14;33;15;10;16;0;17;2;18;1;19;12;20;0;22;0;23;0;24;13;25;21;26;0;27;0;28;5;29;2;;
